#    updated by Karsten, DC7OS, am 05-JUL-92, 
#    tnx to DB8ZR, DF1LX, OZ1IEN, DL1ZAJ
#   -----------------------------------------
G8DHE    ,IO90TU,3,   0.0  ,,(G0AFF-3,G0KTS,G4SMX-2,G4VQZ-3,G6WOR-2,G6ZAA-7,G8DHE,G8DTQ-2), Worthing
G8DTQ-2  ,IO91WG,3, 144.675,,(G0AFF-3,G0KTS,G1VMM,G4VQZ-3,G4YFB,G6WOR-2,G6ZAA-7,G8DHE,G8GYS-3,GB3XP,GB7CK-2), CATERHAM THENET
G8DTQ-6  ,IO91WG,3,  50.670,,(G0AFF-3,G0KTS,G6ZAA-7,G8AYC-3,G8GGI-1,G8GYS-3,GB3XP,GB7CK-2), CAREHAM THENET
G8DZH    ,JO01AP,3, 144.675,,(), LOUGHTON 433.650 THENODE
G8EIA    ,IO94JN,3, 144.650,,(), LINTHORPE 432.675 THENODE
G8FLV    ,IO94GI,3, 144.650,,(), NORTHALLERTON THENET
G8GGI-1  ,IO91VJ,3, 144.625,,(G6ZAA-7,G8DTQ-6,GB3PX,GB3XP), New Malden/London 50.670 THENODE
G8GYS-3  ,IO91FE,3, 144.675,,(G0DLD-3,G4VAS-3,G8AYC-3,G8DTQ-2,G8DTQ-6,G8HBE-3), ANNA VALLEY ANDOVER THENET
G8HBE-3  ,IO91EM,3,   0.0  ,,(G8AYC-3,G8GYS-3,G8IMB-3,G8TIC,GB7GH-2), ?
G8IMB-3  ,IO81RM,3, 144.650,,(G4GUN-3,G8AYC-3,G8HBE-3,GB7GH-2,GB7UX-2,GW3NYY-3,GW4BLE-4), Stoke Gifford/Bristol 70.4875 432.675 THENODE
G8JFF    ,IO91IQ,3, 144.650,,(), ABINGDON 432.675 THENODE
G8LYB    ,IO92JI,3, 144.650,,(), RUGBY 70.4875 432.675
G8MGK    ,IO92AH,3, 144.675,,(), REDDITCH 432.675 THENODE
G8NPF-1  ,JO01GV,3, 144.650,,(G0MBA,G1NNB,G6NHK,GB7EP-4), BRAINTREE THENET
G8NSD    ,JO01GO,3, 144.675,,(), WICKFORD BILLERICAY
G8NXD-4  ,IO70JE,3,  70.488,,(G3IUE-2,G7DIO-2), REDRUTH THENET
G8OTS    ,IO91UL,3, 144.675,,(), CHISWICK THENET
G8POT    ,IO93GJ,3, 144.650,,(), SHEFFIELD THENODE
G8TIC    ,IO82VE,3, 144.650,,(G3ZFR-3,G4FPV-2,G7AXC-1,G8HBE-3), WORCESTER 144.625 144.675 70.325 432.675 1240.150 THENODE
G8UVQ    ,IO93TS,3, 144.650,,(), KINGSTON UPON HULL THENET
G8VPQ    ,IO92DK,3, 144.650,,(), BIRMINGHAM 144.675 70.4875 432.675 THENODE
G8VPR    ,IO82XR,3, 432.675,,(), HUNTINGTON CANNOCK THENET
G8XDS    ,IO91PP,3, 144.675,,(), HAZLEMERE MSYS
G8ZLU    ,IO83WK,3, 144.675,,(), REDDISH STOCKPORT THENET
G8ZWF-2  ,IO82NL,3,   0.0  ,,(G7AXC-1,GW4NQJ-4), ?
GB3BP    ,IO81RL,3, 144.650,,(), BRISTOL THENET
GB3BY    ,IO83TO,3, 144.650,,(), NEAR BURY THENET
GB3DB    ,IO80KT,3, 144.650,,(), STOCKLAND HILL THENET
GB3DP    ,IO80SQ,3, 144.650,,(G0AFF-3,G0DLD-3,G4GUN-3,G6GLP-2,G8AYC-3,GB3EP), Weymouth THENET
GB3EP    ,IO80FP,3, 144.650,,(G4GUN-3,G6GLP-2,G7DIO-2,GB3DP), SW.EXETER THENET
GB3JP    ,IN89WG,3, 144.650,,(), LES PLATONS TRINITY THENET
GB3KP    ,IO91UK,3,   0.0  ,,(), Kingston/Surrey
GB3LP    ,IO83BH,3, 144.650,,(), LLANDUDNO THENET
GB3NP    ,JO02OK,3, 144.650,,(), TIVITSHALL nr DISS THENET
GB3PQ    ,IO93BS,3, 144.650,,(), QUEENSBURY BRADFORD
GB3PX    ,JO02AF,3, 144.650,,(G8GGI-1), CAMBRIDGE THENET
GB3RP    ,IO93FB,3, 144.650,,(), ALPORT HEIGHT THENET
GB3UP    ,IO91RF,3,   0.0  ,,(), Guildford/Surrey/UOSAT
GB3XP    ,IO91VJ,3, 144.650,,(G0BST-1,G6ZAA-7,G8AYC-3,G8DTQ-2,G8DTQ-6,G8GGI-1,GB7CK-2), New Malden/Surrey THENODE
GB7ABC   ,IO83GH,3,   0.0  ,,(), Rhyl/N.Wales
GB7AD    ,IO86ML,3, 144.650,,(), DUNDEE THENET
GB7AKJ   ,IO71WE,3,   0.0  ,,(), Ilfracombe/N.Devon
GB7AM    ,IO80DO,3, 432.675,,(), nr HAYTOR THENET
GB7AOB   ,IO76KU,3,   0.0  ,,(), Fort William/Highland
GB7AP    ,IO92DP,3, 432.675,,(), HINTS nr TAMWORTH THENET
GB7AVM   ,IO91MQ,3,   0.0  ,,(), Chinnor/Oxon
GB7AWA   ,IO86HK,3,   0.0  ,,(), Scone/Perth
GB7BAD   ,IO92JX,3,   0.0  ,,(), Nottingham
GB7BBS   ,IO82TK,3,   0.0  ,,(), Bridgnorth/Shropshire
GB7BD    ,IO93BS,3, 432.650,,(), QUEENSBURY BRADFORD
GB7BIL   ,IO92MC,3,   0.0  ,,(), Sth Northants
GB7BIR   ,IO92BN,3,   0.0  ,,(), North Birmingham
GB7BMX   ,IO95EJ,3,   0.0  ,,(), Alnmouth/Northumberland
GB7BNM   ,IO90BV,3,   0.0  ,,(), Bournemouth/Dorset
GB7BPL   ,IO83LS,3,   0.0  ,,(), Blackpool/Lancs
GB7BST   ,IO91TO,3,   0.0  ,,(), Northwood/Middx
GB7BSX   ,IO93FI,3,   0.0  ,,(), Sheffield
GB7CAM   ,IO94MM,3,   0.0  ,,(), Lingdale/Cleveland
GB7CD    ,IO93IF,3, 144.650,,(), BOLSOVER THENET
GB7CFB   ,JO02RH,3,   0.0  ,,(), Halesworth/Suffolk
GB7CHS   ,IO83RH,3,   0.0  ,,(), Northwich/Cheshire
GB7CK-2  ,JO01JF,3, 144.650,,(G0KTS,G1NNB,G4BCO,G4SMX-2,G6WKL,G6ZAA-7,G7ECU-1,G8DTQ-2,G8DTQ-6,GB3XP), CHARING HILL ASHFORD THENET
GB7CPG   ,IO70IF,3,   0.0  ,,(), Redruth/Cornwall
GB7CQV   ,IO87WC,3,   0.0  ,,(), Aberdeen/Grampian
GB7CR    ,IO91WH,3, 432.675,,(), CATERHAM THENET
GB7CRG   ,IO83UH,3,   0.0  ,,(), Mobberley/Cheshire
GB7CS    ,IO85BU,3, 432.675,,(), BLACKHILL nr AIRDRIE THENET
GB7DCC   ,IO93FB,3,   0.0  ,,(), Wakefield/W.Yorks
GB7DDX   ,JO02BF,3,   0.0  ,,(), Hardwick/Cambs
GB7DGK   ,IO91SM,3, 144.650,,(), Hillington/Middx 432.675 1299.650 THENODE
GB7DM    ,IO70WK,3, 432.675,,(), PLYMOUTH THENET
GB7DNS   ,JO01NT,3,   0.0  ,,(), Clacton/Essex
GB7DOI   ,IO81GP,3,   0.0  ,,(), Rhondda/M.Glam
GB7EA-2  ,JO02FE,3,   0.0  ,,(G0DDX-8,G3LDI-2,G4RMN-2,GB7MX), ?
GB7EDN   ,IO85JX,3,   0.0  ,,(), Edinburgh
GB7EP-4  ,JO01GR,3,  70.488,,(G0MBA,G1NNB,G8NPF-1), DANBURY CHELMSFORD THENET
GB7ESX   ,JO01HT,3,   0.0  ,,(), Witham/Essex
GB7EYM   ,IO94SG,3,   0.0  ,,(), Scarborough/N.Yorks
GB7FC    ,IO81SM,3, 144.650,,(), FRAMPTON COTTERELL 70.4875 432.675 THENODE
GB7FCI   ,IO83LT,3,   0.0  ,,(), Blackpool/Lancs
GB7FLG   ,IO92HR,3,   0.0  ,,(), Whitwick/Leicester
GB7FYS   ,IO93CP,2,   0.0  ,,(), Huddersfield/W.Yorks FBB
GB7GBY   ,IO93XN,3,   0.0  ,,(), Grimsby/Humberside
GB7GH-2  ,IO81XU,3, 144.650,,(G4FPV-2,G8HBE-3,G8IMB-3,GW4BLE-4), ULLENWOOD nr CHELT'N THENET
GB7GHU   ,IO91UM,3,   0.0  ,,(), Perivale/Middx
GB7GI    ,IO64GK,3, 144.650,,(), BROUGHER MT.TRILLICK THENET
GB7GLP   ,IO80EL,3,   0.0  ,,(), Ipplepen/Devon
GB7GMX   ,IO83VL,3,   0.0  ,,(), Swinton/Manchester
GB7GP    ,IN89RK,3, 432.675,,(), ST.MARTINS THENET
GB7GRN   ,IO92PV,3,   0.0  ,,(), Harlaxton/Grantham
GB7GUN   ,IO81KA,3,   0.0  ,,(), Taunton/Somerset
GB7GUR   ,IN89RK,3,   0.0  ,,(), Guernsey/Channel Islands
GB7HAS   ,JO00GU,3,   0.0  ,,(), Hastings/E.Sussex
GB7HDS   ,IO94IR,3,   0.0  ,,(), Durham
GB7HFF   ,IO76PA,3,   0.0  ,,(), Helensburgh/Strathclyde
GB7HHH   ,IO91RR,3,   0.0  ,,(), Hemel Hempstead/Herts
GB7HIU   ,IO91UO,3,   0.0  ,,(), Central London
GB7HJP   ,IO90LV,3,   0.0  ,,(), Portsmouth/Hants
GB7HMI   ,IO74GO,3,   0.0  ,,(), Kircubbin
GB7HMZ   ,IO93FC,3,   0.0  ,,(), Matlock/Derby
GB7HP    ,IO90LU,3, 144.650,,(), PORTSDOWN HILL THENET
GB7HSN   ,JO01AK,3,   0.0  ,,(), Mottingham/London
GB7HX    ,IO92VI,3, 144.650,,(), HUNTINGDON THENET
GB7HXA   ,IO92VH,3,   0.0  ,,(), Huntingdonshire
GB7HZ    ,IO81JK,3, 432.675,,(), PENARTH nr CARDIFF THENET
GB7IP    ,IO80EL,3, 432.675,,(), IPPLEPEN nr TORQUAY THENET
GB7JED   ,IO85RL,3,   0.0  ,,(), Jedburgh/Borders
GB7KB    ,IO80DI,3, 432.675,,(), nr KINGSBRIDGE THENET
GB7KEV   ,IO94SG,3,   0.0  ,,(), Scarborough/N.Yorks
GB7KHW   ,IO92VC,3,   0.0  ,,(), Dunton/Biggleswade/Beds
GB7KUT   ,IO91UK,3, 144.650,,(), KINGSTON UPON THAMES 432.675 THENODE
GB7LDI   ,JO02ON,3,   0.0  ,,(), Norwich/Norfolk
GB7LDS   ,IO93FU,3,   0.0  ,,(), Leeds/W.Yorks
GB7LIV   ,IO83LI,3,   0.0  ,,(), Liverpool
GB7LNX   ,IO93VE,3,   0.0  ,,(), Lincoln
GB7LRG   ,IO92JM,3,   0.0  ,,(), Leicester
GB7LRS   ,IO92KP,3,   0.0  ,,(), Leicester
GB7LTN   ,IO92GW,3,   0.0  ,,(), Oakwood/Derby
GB7LWB   ,IO92NF,3,   0.0  ,,(), Northampton
GB7LX-2  ,IO93VI,3, 144.650,,(G0ATW-2,G0BSX-2,G4MQM-1,G8BPQ-3), BELMONT nr LOUTH THENET
GB7MAX   ,IO82VO,3,   0.0  ,,(), Perton/Wolverhampton
GB7MH    ,IO82UC,3, 432.675,,(), MALVERN THENET
GB7MHD   ,IO92XH,3,   0.0  ,,(), Needingworth/Hunts
GB7MM    ,IO82XI,3, 432.675,,(), LICKEY HILLS THENET
GB7MRU   ,IO93EL,3,   0.0  ,,(), Stocksbridge/Sheffield
GB7MSW   ,IO91UT,3,   0.0  ,,(), Harpenden/Herts
GB7MUM   ,IO93IA,3,   0.0  ,,(), Hucknall/Notts
GB7MX    ,JO02ND,3,   0.0  ,,(G0MBA,G1NNB,G3CRC-3,G3LDI-2,G4RMN-2,GB7EA-2), Ipswich Suffolk
GB7MXM   ,JO01PX,3,   0.0  ,,(), nr Felixstowe/Suffolk
GB7NCL   ,IO95GB,3,   0.0  ,,(), Newcastle-upon-Tyne/Tyne
GB7NEM   ,IO94JN,3,   0.0  ,,(), Middlesbrough
GB7NES   ,IO87XQ,3,   0.0  ,,(), Fraserburgh/Grampian
GB7NNA   ,JO01HT,3,   0.0  ,,(), Witham/Essex
GB7NOS   ,IO87AX,3,   0.0  ,,(), Golspie/Sutherland
GB7NRC   ,IO92KP,3,   0.0  ,,(), National Raynet BBS/Leic
GB7NRY   ,IO93CS,2,   0.0  ,,(), Halifax
GB7NU    ,IO67GO,3, 144.650,,(), NORTH UIST THENET
GB7NUN   ,IO92FM,3,   0.0  ,,(), Nuneaton/Warwickshire
GB7NWP   ,IO83UK,3,   0.0  ,,(), Manchester
GB7OXF   ,IO91JS,3,   0.0  ,,(), Oxford
GB7PE-2  ,IO92VO,3, 144.650,,(G0DDX-8,G0GDR,G1ARV-8,G4MQM-1,G4UXV-8,G8BPQ-3,GB7PX-1), PETERBOROUGH THENET
GB7PEE   ,IO92VO,3,  70.488,,(), PETERBOROUGH THENET
GB7PEN   ,IO84OQ,3,   0.0  ,,(), Penrith/Cumbria
GB7PET   ,IO92VO,3,   0.0  ,,(), Peterborough
GB7PLX   ,IO90KS,3,   0.0  ,,(), Portsmouth/Hants
GB7PLY   ,IO70WK,3,   0.0  ,,(), Plymouth/Devon
GB7PMB   ,IO82LO,3,   0.0  ,,(), Minsterley/Shropshire THENET
GB7PWY   ,IO83TS,3,   0.0  ,,(), Great Hardwood/Lancs
GB7PX-1  ,JO02AF,3,1299.425,,(G0DDX-8,G1ARV-8,G4UXV-8,G7HPM-2,GB7PE-2), CAMBRIDGE THENET
GB7RBY   ,IO92JI,3,   0.0  ,,(), Rugby/Warwicks
GB7RDG   ,IO91MK,3,   0.0  ,,(), Reading
GB7RMN   ,JO02OP,3,   0.0  ,,(), Norwich/Norfolk
GB7RP    ,IO93FB,3, 432.675,,(), ALPORT HEIGHT THENET
GB7RS    ,IO80VV,3,1299.425,,(), BLANDFORD FORUM 50.650 70.4875 THENODE
GB7SAM   ,IO82VX,3,   0.0  ,,(), Newcastle-under-Lyme
GB7SAN   ,IO75WU,3,   0.0  ,,(), Glasgow
GB7SCA   ,IO70WJ,3,   0.0  ,,(), Plymouth/APLink
GB7SD    ,IO80SQ,3,1299.425,,(), WEYMOUTH THENET
GB7SDC   ,IO92KO,3,   0.0  ,,(), Leicester
GB7SDN   ,IO91DN,3,   0.0  ,,(), Swindon/Wilts
GB7SEK   ,JO01JC,3, 144.650,,(FF6SCS&,G1NNB,G6NHU,G6ZAA-7,GB7SEK-1), Ashford/Kent 50.670 430.675 432.675 THENODE
GB7SEK-1 ,JO01IG,3,   3.500,,(G0KTS,G4BCO,G4SMX-7,G7ECU-1,GB7SEK), nr ASHFORD THENET
GB7SH    ,IO80KT,3,1299.425,,(), STOCKLAND HILL THENET
GB7SMC   ,IO90HX,3, 432.675,,(), CHANDLERS FORD THENET
GB7SP    ,IO75ST,3, 432.675,,(), nr PAISLEY THENET
GB7SY    ,IO82LO,3, 432.675,,(), MINSTERLEY THENET
GB7TK    ,IO82WA,3, 144.650,,(), nr TEWKSBURY 432.650 THENODE
GB7UX-2  ,IO81UJ,3, 144.650,,(G8IMB-3), BATH THENET
GB7VRB   ,IO90UT,3, 144.650,,(), LANCING 432.675
GB7WP    ,IO93EO,3, 432.675,,(), EMLEY MOOR
GB7YS    ,IO93FL,3, 432.675,,(), nr SHEFFIELD THENET
GB7ZAA   ,JO01NH,2,   0.0  ,,(G0MBA,G1NNB,G3CRC-3,G4SMX-7,G6ZAA-7), ?
GD3ZCM   ,IO74SE,3, 144.650,,(), CREG-NY-BAA THENET
GI0EEC   ,IO64TK,3, 432.675,,(), PORTADOWN THENET
GI4LKG   ,IO74AN,3, 144.650,,(), LISBURN THENET
GI4YWT   ,IO65NC,3, 144.650,,(), LIMAVADY THENET
GM0AMB   ,IO85TT,3, 144.650,,(), nr DUNS THENET
GM0CQV   ,IO87WC,3, 144.650,,(), ABERDEEN THENODE
GM0FRG   ,IO76CL,3, 144.650,,(), ISLE OF MULL THENET
GM0FRI   ,IO76GK,3, 144.650,,(), OBAN THENODE
GM1HNZ   ,IO87MN,3, 144.650,,(), KEITH THENET
GM1VBE   ,IO75XT,3, 432.675,,(), BOTHWELL THENET
GM3BSQ   ,IO87TB,3, 144.650,,(), DURRIS nr ABERDEEN THENET
GM4SUF   ,IO77VU,3, 144.650,,(), EDDERTON THENODE
GM4UPX   ,IO85QL,3, 144.650,,(), DUN ION HILL JEDBURGH THENET
GM4XXO   ,IO85CR,3, 144.650,,(), KILCADZOW nr CARLUKE THENET
GM8AOB   ,IO76KU,3, 144.650,,(), FORT WILLIAM THENET
GM8FYJ   ,IO85IV,3, 144.650,,(), WALKLAW HILL THENET
GM8JZY   ,IO86GI,3, 144.675,,(), PERTH THENET
GW0AQR-2 ,IO73UA,3, 144.650,,(GW2HCJ-2,GW4GTC-2,GW4HDR-2), ARFON nr CAERNARFON THENET
GW1ATZ-1 ,IO83LF,3, 144.650,,(G4OAR,G4PGO,G6ZGB-2,GW1SYG-1,GW3TMH,GW4GTE-1,GW4HDR-2), SHOTTON DEESIDE THENET
GW1DOI-2 ,IO81GP,3, 144.650,,(GW3NYY-3,GW4BLE-4,GW8TVX-3), TREHERBERT RHONDDA 70.4875 144.675 THENODE
GW1SYG-1 ,IO83ME,3, 144.650,,(G4OAR,G6ZGB-2,GW1ATZ-1,GW3TMH,GW4GTE-1,GW4HDR-2), SALTNEY nr CHESTER THENET
GW1WQM-2 ,IO71NQ,3, 144.675,,(GW8TVX-3), BURTON MILFORD HAVEN THENET
GW2HCJ-2 ,IO72WV,3, 144.650,,(GW0AQR-2,GW4GTC-2,GW6IMS-2), PENRHYNDEUDRAETH THENET
GW3NYY-3 ,IO81JL,3, 144.675,,(G8IMB-3,GW1DOI-2,GW4BLE-4,GW8TVX-3), PENARTH THENODE
GW3TMH   ,IO83GH,3, 144.650,,(G3ZFJ,G4OAR,G4PGO,GW1ATZ-1,GW1SYG-1,GW4GTC-2,GW4GTE-1), KINMEL BAY nr RHYL THENODE
GW4BLE-4 ,IO81MN,3,  70.325,,(G8IMB-3,GB7GH-2,GW1DOI-2,GW3NYY-3,GW8TVX-3), NEWPORT THENET
GW4GTC-2 ,IO73WF,3, 144.650,,(GW0AQR-2,GW2HCJ-2,GW3TMH,GW4HDR-2), BANGOR THENET
GW4GTE-1 ,IO83LE,3,1299.425,,(G3ZFJ,G4OAR,G4PGO,G6ZGB-2,GW1ATZ-1,GW1SYG-1,GW3TMH,GW4HDR-2), DRURY BUCKLEY THENET
GW4HDR-2 ,IO83GH,3, 144.650,,(G4OAR,G4PGO,GW0AQR-2,GW1ATZ-1,GW1SYG-1,GW4GTC-2,GW4GTE-1), RHYL THENET
GW4NQJ-4 ,IO82IM,3,  70.488,,(G8ZWF-2,GW6IMS-2), NEWTOWN THENET
GW6IMS-2 ,IO82BV,3, 144.650,,(GW2HCJ-2,GW4NQJ-4), nr TRAWSFYNYDD THENET
GW8TVX-3 ,IO71XL,3, 144.675,,(GW1DOI-2,GW1WQM-2,GW3NYY-3,GW4BLE-4), SWANSEA THENODE
HA0KDA   ,KN07TM,3, 144.675,,(), Debrecen
HA1VH    ,JN87GJ,2,   0.0  ,,(HG1W), Koszeg FBB/BPQ
HA3KHB   ,JN86SR,3, 144.675,,(), Fonyod
HA3KMC   ,JN96DE,3, 144.650,,(4N2S,4N2Z,4N2ZOS), Komlo
HA3KNX   ,JN96JO,3, 144.675,,(), Paks
HA3PMF   ,JN96CC,3, 144.675,,(HG5BME,IR3TV,IR6AQA,IR6CH), Pecs FBB
HA5DI    ,      ,2,   0.0  ,,(), Budapest FBB
HA5OB    ,JN97NM,3, 433.675,,(), Budapest 144.675
HA8JJ    ,KN06NQ,3, 144.675,,(), Bekescsaba
HA8KCI   ,KN06GF,3, 144.675,,(), Mako
HB9AJ    ,JN47AJ,2, 430.600,,(HB9PD&,HB9ZH&), Digi/BBS KÅttingen HB9CTU DieBox
HB9AK    ,JN47LI,3, 430.600,,(HB9EAS,HB9GL-5&,HB9JAM,HB9LU,HB9OS-8,HB9PD,HB9VC-5,HB9W-5,HB9ZH&,HB9ZZ&,HB9ZZ-5&,DB0HP&,DB0HRH), Hîrnli HB9CTU -7.6
HB9AK-9  ,JN47II,2, 438.050,,(HB9OS-8), Amtor-Packet Mailbox System G3PLX Meilen HB9AVK
HB9BI-12 ,JN37UB,3,1296.675,,(),RMNC Lueg BE 23cm-Zugang HB9RLM
HB9BI-7  ,JN37UB,3, 438.125,,(HB9PD&,HB9PD-8), LÅg HB9RLM RMNC
HB9CGB   ,JN37TN,3, 433.750,,(HB9CGB-8%,HB9EAS-7,HB9FS), Kleinbasel HB9BGY RMNC Tcp/Ip/Amtor-Link
HB9CGB-8 ,JN37TN,4,   0.0  ,,(HB9CGB%), Kleinbasel HB9BGY PacketCluster
HB9EA    ,JN46VK,3, 433.625,,(HB9GR-7,HB9EI), Piz Corvatsch HB9SOA RMNC
HB9EAS   ,JN37SH,3, 438.250,,(HB9AK,HB9EAS-7,HB9RF,HB9X,DB0DQ,FF6KDL,OE9XPR), Stierenberg HB9ATU RMNC
HB9EAS-7 ,JN37TN,3, 438.050,,(HB9CGB,HB9EAS,HB9EAS-8%), Basel-City HB9ATU RMNC
HB9EAS-8 ,JN37TN,2,   0.0  ,,(HB9EAS-7%), Basel HB9ATU DieBox
HB9EI    ,JN46KC,3, 438.800,,(HB9EA,HB9H-8,IR2PV-7&), Monte Tamaro HB9BZM/HB9PTW RMNC
HB9FS    ,JN37WJ,3, 438.100,,(HB9CGB), Bad Ramsach HB9MST RMNC
HB9FX    ,JN37XG,3, 438.150,,(HB9ZH&), Zofingen HB9RWM TCP/IP
HB9GL-5  ,JN47NB,3, 438.150,,(HB9AK&,HB9JAM,DB0AAL&), KPC-Node Mollis-Fronalp gepl.
HB9GR    ,JN46TT,3,   0.0  ,,(HB9GR-7%,HB9OS), Interlink
HB9GR-7  ,JN46TT,3, 438.075,,(HB9EA,HB9GR%), TheNet Weisshorn-Arosa GR (Staffelhuette) HB9CAS
HB9H-8   ,JN46ME,2, 430.800,,(HB9EI), Bellinzona TI HB9MFS DieBox
HB9IAC-10,JN36IV,3, 438.050,,(HB9IAC-8,HB9IG), Mont Aubert VD HB9VAB TheNet
HB9IAC-8 ,JN36BE,4, 438.075,,(HB9IAC-10,HB9IAP), Confignon GE HB9VAB PacketCluster
HB9IAP   ,JN36BK,3, 438.100,,(FE6BIG-2,HB9IAC-8,HB9IAP-7,HB9IAP-8,HB9PB-7&,HB9X,HB9P&), La Barillette HB9VAB RMNC
HB9IAP-10,JN36HU,3,   0.0  ,,(), Region Mont Aubert VD HB9VAB TheNet
HB9IAP-7 ,JN36JL,3, 433.725,,(HB9IAP,HB9PD&,HB9X,HB9Y-7), Mt.Pelerin VD HB9VAB RMNC
HB9IAP-8 ,JN36BE,2, 433.625,,(HB9IAP), Serveur Confignon GE 438.075 HB9VAB FBB
HB9IG    ,JN36RV,3, 433.775,,(HB9IAC-10,HB9N,HB9PD-8&,HB9PB-7&), Ulmizberg-Schwarzwasser (Berner Oberland) TheNet
HB9JAM   ,JN47KE,2, 438.050,,(HB9AK,HB9GL-5), Siebnen GL HB9CXN DieBox KW S&F Ex HB9GL Gepl HB9OS
HB9KNB   ,JN47QK,3, 430.750,,(HB9KNB-8%,OE9XPR-2), Rotmonden (St.Gallen) HB9CJX RMNC
HB9KNB-8 ,JN47QK,4, 430.875,,(HB9KNB%,HB9OS), Gossau HB9CJX PacketCluster
HB9LU    ,JN47CA,3, 438.075,,(HB9AK,HB9RF&), Lehn HB9BNP RMNC
HB9N     ,JN36UP,3, 430.750,,(HB9P,HB9IG), éschi HB9SUK RMNC
HB9OS    ,JN47PD,3, 430.800,,(HB9GR,HB9KNB-8,HB9OS-7&,DB0KFB$), ChÑserugg HB9CXN RMNC
HB9OS-7  ,JN47LF,3,   0.0  ,,(HB9OS&), Digi mit Wetterstation Atzmaennig SG
HB9OS-8  ,JN47KE,2, 433.750,,(HB9AK,HB9AK-9), Siebnen SZ HB9CXN mit KW S+F DieBox
HB9P     ,JN36QA,3, 430.800,,(HB9IAP&,HB9N,HB9PB-7&,HB9PD,HB9PD-8,HB9X), Meikirch/Bern HB9SAT RMNC
HB9PB-10 ,JN37OF,2, 433.750,,(HB9PB-7), TCP/IP
HB9PB-2  ,JN37PF,3, 144.650,,(HB9PB-7), Montoz HB9PXT RMNC
HB9PB-7  ,JN37PF,3, 433.725,,(FF5OX&,HB9IG&,HB9IAP&,HB9P&,HB9PB-2,HB9PB-8,HB9PB-10,HB9X), Montoz HB9PXT RMNC
HB9PB-8  ,JN37OF,2, 433.750,,(HB9PB-7), Le Fuet HB9PXT DieBox
HB9PD    ,JN37WB,3, 430.625,,(HB9AJ&,HB9AK,HB9BI-7&,HB9IAP-7&,HB9P,HB9PD-8,HB9RF,HB9ZH&,DB0FRG&,DB0HP), Ahorn HB9SAT RMNC +7.6
HB9PD-8  ,JN37QE,2, 430.675,,(HB9BI-7,HB9IG&,HB9P,HB9PD), Grenchen HB9BRC DieBox
HB9RF    ,JN47FE,3, 430.775,,(HB9EAS,HB9RF-7,HB9RF-8,HB9LU&,HB9PD,HB9W-5&), Zugerberg RMNC
HB9RF-7  ,JN47GD,3, 438.375,,(HB9RF), Zugerberg HB9WAH RMNC
HB9RF-8  ,JN47FE,2,   0.0  ,,(HB9RF), Steinhausen DieBox
HB9TC-7  ,JN46JC,3,   0.0  ,,(IR2VAT-7), TCP/IP Knoten
HB9VC-5  ,JN47HL,3, 433.600,,(HB9AK,HB9ZH&), RAC Swissair Kloten KAM-Node
HB9W     ,JN47IL,3, 430.700,,(HB9W-9), KAM-Node
HB9W-5   ,JN47IL,3, 430.700,,(HB9AK,HB9RF&,HB9W-8), KAM-Node (2 Ports) Bruetten HB9SJE Winterthur (->HB9W-7)
HB9W-7   ,JN47IL,3, 430.700,,(), Gate
HB9W-8   ,JN47IN,3, 430.700,,(DB0BAX,HB9W-5), KAM-Node
HB9W-9   ,JN47IN,3,   0.0  ,,(HB9W,DB0BAX), KAM
HB9X     ,JN36MN,3, 433.725,,(HB9EAS,HB9IAP,HB9IAP-7,HB9P,HB9PB-7,HB9X-8), Moleson HB9RJS RMNC
HB9X-8   ,JN36OT,2, 433.650,,(HB9X), Fribourg HB9RJS FBB
HB9XC-7  ,JN37OG,3, 433.750,,(HB9XC-8), Montoz RMNC
HB9XC-8  ,JN37OF,2, 433.750,,(HB9XC-7), Le Fuet DieBox
HB9Y-7   ,JN36MC,3, 433.725,,(HB9IAP-7,HB9Y-8&), Ravoire VS HB9DES  (Kein DC moeglich) TheNet
HB9Y-8   ,JN36TH,2, 433.725,,(HB9Y-7&), Susten/Leuk VS HB9DES DieBox geplant
HB9ZH    ,JN47GI,3,   0.0  ,,(HB9AK&,HB9AJ&,HB9FX&,HB9PD&,HB9ZZ&,HB9VC-5&), Uetliberg Uto Kulm Digip. ZÅrich
HB9ZZ    ,JN47GJ,3, 430.675,,(HB9AK&,HB9ZH&,AF2J-4%,AH6BW-4%,VE3UOW%,VK1XWT-3%), ZÅrich HB9CAT/HB9RWM TCP/IP
HB9ZZ-5  ,JN47GJ,3, 430.675,,(HB9AK&), ETH-ZÅrich HB9CAT KPC-Node TCPIP
HG1KZC   ,JN86KT,3, 144.675,,(4N4K), Zalaegerszeg
HG1W     ,JN87FI,3, 144.650,,(HA1VH,OE1XIR,OE1XPR,4N2Z,4N3P,OK0PV), Kendig
HG3FAV   ,      ,2,   0.0  ,,(), Komolo FBB
HG3KMC   ,JN96DE,3, 433.675,,(4N2Z), Komlo
HG5BME   ,JN87UB,3, 144.675,,(HA3PMF,OE1XIR), Kabhegy
HG5KDQ   ,JN97LN,3, 144.675,,(OE1XIR), Budapest/Harmash
HG8KQM   ,KN06GU,3, 144.650,,(), Szarvas
HG8KUN   ,JN96WR,3, 144.675,,(), Kiskunfelegyhaza
